date,origin,destination,ridership
2026-06-19,KL Sentral,Bukit Bintang,3
2026-06-19,KL Sentral,KL Sentral,322
2026-06-19,KL Sentral,KLCC,1787
2026-06-19,KL Sentral,Masjid Jamek,504
2026-06-19,KL Sentral,Pasar Seni,1074
2026-06-19,KLCC,Bukit Bintang,5
2026-06-19,KLCC,KL Sentral,1591
2026-06-19,KLCC,KLCC,185
2026-06-19,KLCC,Masjid Jamek,467
2026-06-19,KLCC,Pasar Seni,851
2026-06-19,Masjid Jamek,Bukit Bintang,18
2026-06-19,Masjid Jamek,KL Sentral,507
2026-06-19,Masjid Jamek,KLCC,593
2026-06-19,Masjid Jamek,Masjid Jamek,174
2026-06-19,Masjid Jamek,Pasar Seni,144
2026-06-19,Pasar Seni,Bukit Bintang,1
2026-06-19,Pasar Seni,KL Sentral,1030
2026-06-19,Pasar Seni,KLCC,794
2026-06-19,Pasar Seni,Masjid Jamek,125
2026-06-19,Pasar Seni,Pasar Seni,354
2026-06-20,Bukit Bintang,Bukit Bintang,321
2026-06-20,Bukit Bintang,KL Sentral,2
2026-06-20,Bukit Bintang,KLCC,10
2026-06-20,Bukit Bintang,Masjid Jamek,6
2026-06-20,Bukit Bintang,Pasar Seni,8
2026-06-20,KL Sentral,Bukit Bintang,0
2026-06-20,KL Sentral,KL Sentral,257
2026-06-20,KL Sentral,KLCC,1290
2026-06-20,KL Sentral,Masjid Jamek,281
2026-06-20,KL Sentral,Pasar Seni,1182
2026-06-20,KLCC,Bukit Bintang,17
2026-06-20,KLCC,KL Sentral,1121
2026-06-20,KLCC,KLCC,164
2026-06-20,KLCC,Masjid Jamek,268
2026-06-20,KLCC,Pasar Seni,804
2026-06-20,Masjid Jamek,Bukit Bintang,25
2026-06-20,Masjid Jamek,KL Sentral,370
2026-06-20,Masjid Jamek,KLCC,254
2026-06-20,Masjid Jamek,Masjid Jamek,127
2026-06-20,Masjid Jamek,Pasar Seni,150
2026-06-20,Pasar Seni,Bukit Bintang,3
2026-06-20,Pasar Seni,KL Sentral,1101
2026-06-20,Pasar Seni,KLCC,864
2026-06-20,Pasar Seni,Masjid Jamek,95
2026-06-20,Pasar Seni,Pasar Seni,423
2026-06-21,Bukit Bintang,Bukit Bintang,297
2026-06-21,Bukit Bintang,KL Sentral,0
2026-06-21,Bukit Bintang,KLCC,1
2026-06-21,Bukit Bintang,Masjid Jamek,2
2026-06-21,Bukit Bintang,Pasar Seni,4
2026-06-21,KL Sentral,Bukit Bintang,5
2026-06-21,KL Sentral,KL Sentral,216
2026-06-21,KL Sentral,KLCC,1159
2026-06-21,KL Sentral,Masjid Jamek,302
2026-06-21,KL Sentral,Pasar Seni,1165
2026-06-21,KLCC,Bukit Bintang,8
2026-06-21,KLCC,KL Sentral,1062
2026-06-21,KLCC,KLCC,154
2026-06-21,KLCC,Masjid Jamek,367
2026-06-21,KLCC,Pasar Seni,769
2026-06-21,Masjid Jamek,Bukit Bintang,39
2026-06-21,Masjid Jamek,KL Sentral,290
2026-06-21,Masjid Jamek,KLCC,368
2026-06-21,Masjid Jamek,Masjid Jamek,148
2026-06-21,Masjid Jamek,Pasar Seni,81
2026-06-21,Pasar Seni,Bukit Bintang,1
2026-06-21,Pasar Seni,KL Sentral,1211
2026-06-21,Pasar Seni,KLCC,792
2026-06-21,Pasar Seni,Masjid Jamek,77
2026-06-21,Pasar Seni,Pasar Seni,398
2026-06-22,Bukit Bintang,Bukit Bintang,251
2026-06-22,Bukit Bintang,KL Sentral,0
2026-06-22,Bukit Bintang,KLCC,14
2026-06-22,Bukit Bintang,Masjid Jamek,0
2026-06-22,Bukit Bintang,Pasar Seni,4
2026-06-22,KL Sentral,Bukit Bintang,0
2026-06-22,KL Sentral,KL Sentral,274
2026-06-22,KL Sentral,KLCC,1732
2026-06-22,KL Sentral,Masjid Jamek,403
2026-06-22,KL Sentral,Pasar Seni,960
2026-06-22,KLCC,Bukit Bintang,5
2026-06-22,KLCC,KL Sentral,1549
2026-06-22,KLCC,KLCC,245
2026-06-22,KLCC,Masjid Jamek,294
2026-06-22,KLCC,Pasar Seni,662
2026-06-22,Masjid Jamek,Bukit Bintang,14
2026-06-22,Masjid Jamek,KL Sentral,453
2026-06-22,Masjid Jamek,KLCC,389
2026-06-22,Masjid Jamek,Masjid Jamek,171
2026-06-22,Masjid Jamek,Pasar Seni,138
2026-06-22,Pasar Seni,Bukit Bintang,0
2026-06-22,Pasar Seni,KL Sentral,969
2026-06-22,Pasar Seni,KLCC,747
2026-06-22,Pasar Seni,Masjid Jamek,108
2026-06-22,Pasar Seni,Pasar Seni,363
2026-06-23,Bukit Bintang,Bukit Bintang,222
2026-06-23,Bukit Bintang,KL Sentral,0
2026-06-23,Bukit Bintang,KLCC,7
2026-06-23,Bukit Bintang,Masjid Jamek,1
2026-06-23,Bukit Bintang,Pasar Seni,4
2026-06-23,KL Sentral,Bukit Bintang,0
2026-06-23,KL Sentral,KL Sentral,355
2026-06-23,KL Sentral,KLCC,1730
2026-06-23,KL Sentral,Masjid Jamek,432
2026-06-23,KL Sentral,Pasar Seni,906
2026-06-23,KLCC,Bukit Bintang,6
2026-06-23,KLCC,KL Sentral,1570
2026-06-23,KLCC,KLCC,285
2026-06-23,KLCC,Masjid Jamek,364
2026-06-23,KLCC,Pasar Seni,716
2026-06-23,Masjid Jamek,Bukit Bintang,17
2026-06-23,Masjid Jamek,KL Sentral,483
2026-06-23,Masjid Jamek,KLCC,367
2026-06-23,Masjid Jamek,Masjid Jamek,193
2026-06-23,Masjid Jamek,Pasar Seni,139
2026-06-23,Pasar Seni,Bukit Bintang,4
2026-06-23,Pasar Seni,KL Sentral,922
2026-06-23,Pasar Seni,KLCC,636
2026-06-23,Pasar Seni,Masjid Jamek,133
2026-06-23,Pasar Seni,Pasar Seni,388
2026-06-24,Bukit Bintang,Bukit Bintang,237
2026-06-24,Bukit Bintang,KL Sentral,0
2026-06-24,Bukit Bintang,KLCC,15
2026-06-24,Bukit Bintang,Masjid Jamek,1
2026-06-24,Bukit Bintang,Pasar Seni,2
2026-06-24,KL Sentral,Bukit Bintang,0
2026-06-24,KL Sentral,KL Sentral,331
2026-06-24,KL Sentral,KLCC,1706
2026-06-24,KL Sentral,Masjid Jamek,453
2026-06-24,KL Sentral,Pasar Seni,922
2026-06-24,KLCC,Bukit Bintang,12
2026-06-24,KLCC,KL Sentral,1561
2026-06-24,KLCC,KLCC,299
2026-06-24,KLCC,Masjid Jamek,305
2026-06-24,KLCC,Pasar Seni,684
2026-06-24,Masjid Jamek,Bukit Bintang,21
2026-06-24,Masjid Jamek,KL Sentral,459
2026-06-24,Masjid Jamek,KLCC,389
2026-06-24,Masjid Jamek,Masjid Jamek,188
2026-06-24,Masjid Jamek,Pasar Seni,126
2026-06-24,Pasar Seni,Bukit Bintang,0
2026-06-24,Pasar Seni,KL Sentral,897
2026-06-24,Pasar Seni,KLCC,660
2026-06-24,Pasar Seni,Masjid Jamek,138
2026-06-24,Pasar Seni,Pasar Seni,392
2026-06-25,Bukit Bintang,Bukit Bintang,248
2026-06-25,Bukit Bintang,KL Sentral,2
2026-06-25,Bukit Bintang,KLCC,0
2026-06-25,Bukit Bintang,Masjid Jamek,1
2026-06-25,Bukit Bintang,Pasar Seni,5
2026-06-25,KL Sentral,Bukit Bintang,5
2026-06-25,KL Sentral,KL Sentral,422
2026-06-25,KL Sentral,KLCC,1768
2026-06-25,KL Sentral,Masjid Jamek,455
2026-06-25,KL Sentral,Pasar Seni,935
2026-06-25,KLCC,Bukit Bintang,5
2026-06-25,KLCC,KL Sentral,1696
2026-06-25,KLCC,KLCC,350
2026-06-25,KLCC,Masjid Jamek,369
2026-06-25,KLCC,Pasar Seni,682
2026-06-25,Masjid Jamek,Bukit Bintang,21
2026-06-25,Masjid Jamek,KL Sentral,457
2026-06-25,Masjid Jamek,KLCC,440
2026-06-25,Masjid Jamek,Masjid Jamek,197
2026-06-25,Masjid Jamek,Pasar Seni,142
2026-06-25,Pasar Seni,Bukit Bintang,0
2026-06-25,Pasar Seni,KL Sentral,906
2026-06-25,Pasar Seni,KLCC,655
2026-06-25,Pasar Seni,Masjid Jamek,136
2026-06-25,Pasar Seni,Pasar Seni,390
2026-06-26,Bukit Bintang,Bukit Bintang,273
2026-06-26,Bukit Bintang,KL Sentral,1
2026-06-26,Bukit Bintang,KLCC,3
2026-06-26,Bukit Bintang,Masjid Jamek,6
2026-06-26,Bukit Bintang,Pasar Seni,10
2026-06-26,KL Sentral,Bukit Bintang,4
2026-06-26,KL Sentral,KL Sentral,287
2026-06-26,KL Sentral,KLCC,1736
2026-06-26,KL Sentral,Masjid Jamek,472
2026-06-26,KL Sentral,Pasar Seni,1238
2026-06-26,KLCC,Bukit Bintang,14
2026-06-26,KLCC,KL Sentral,1574
2026-06-26,KLCC,KLCC,231
2026-06-26,KLCC,Masjid Jamek,456
2026-06-26,KLCC,Pasar Seni,914
2026-06-26,Masjid Jamek,Bukit Bintang,20
2026-06-26,Masjid Jamek,KL Sentral,503
2026-06-26,Masjid Jamek,KLCC,642
2026-06-26,Masjid Jamek,Masjid Jamek,157
2026-06-26,Masjid Jamek,Pasar Seni,179
2026-06-26,Pasar Seni,Bukit Bintang,1
2026-06-26,Pasar Seni,KL Sentral,1196
2026-06-26,Pasar Seni,KLCC,916
2026-06-26,Pasar Seni,Masjid Jamek,143
2026-06-26,Pasar Seni,Pasar Seni,464
2026-06-27,Bukit Bintang,Bukit Bintang,323
2026-06-27,Bukit Bintang,KL Sentral,3
2026-06-27,Bukit Bintang,KLCC,10
2026-06-27,Bukit Bintang,Masjid Jamek,2
2026-06-27,Bukit Bintang,Pasar Seni,6
2026-06-27,KL Sentral,Bukit Bintang,9
2026-06-27,KL Sentral,KL Sentral,258
2026-06-27,KL Sentral,KLCC,1503
2026-06-27,KL Sentral,Masjid Jamek,273
2026-06-27,KL Sentral,Pasar Seni,1459
2026-06-27,KLCC,Bukit Bintang,10
2026-06-27,KLCC,KL Sentral,1236
2026-06-27,KLCC,KLCC,238
2026-06-27,KLCC,Masjid Jamek,268
2026-06-27,KLCC,Pasar Seni,1152
2026-06-27,Masjid Jamek,Bukit Bintang,25
2026-06-27,Masjid Jamek,KL Sentral,208
2026-06-27,Masjid Jamek,KLCC,248
2026-06-27,Masjid Jamek,Masjid Jamek,123
2026-06-27,Masjid Jamek,Pasar Seni,124
2026-06-27,Pasar Seni,Bukit Bintang,2
2026-06-27,Pasar Seni,KL Sentral,1435
2026-06-27,Pasar Seni,KLCC,1285
2026-06-27,Pasar Seni,Masjid Jamek,95
2026-06-27,Pasar Seni,Pasar Seni,467
2026-06-28,Bukit Bintang,Bukit Bintang,314
2026-06-28,Bukit Bintang,KL Sentral,1
2026-06-28,Bukit Bintang,KLCC,20
2026-06-28,Bukit Bintang,Masjid Jamek,3
2026-06-28,Bukit Bintang,Pasar Seni,1
2026-06-28,KL Sentral,Bukit Bintang,1
2026-06-28,KL Sentral,KL Sentral,228
2026-06-28,KL Sentral,KLCC,1265
2026-06-28,KL Sentral,Masjid Jamek,260
2026-06-28,KL Sentral,Pasar Seni,1444
2026-06-28,KLCC,Bukit Bintang,14
2026-06-28,KLCC,KL Sentral,1135
2026-06-28,KLCC,KLCC,207
2026-06-28,KLCC,Masjid Jamek,385
2026-06-28,KLCC,Pasar Seni,987
2026-06-28,Masjid Jamek,Bukit Bintang,35
2026-06-28,Masjid Jamek,KL Sentral,291
2026-06-28,Masjid Jamek,KLCC,328
2026-06-28,Masjid Jamek,Masjid Jamek,136
2026-06-28,Masjid Jamek,Pasar Seni,122
2026-06-28,Pasar Seni,Bukit Bintang,0
2026-06-28,Pasar Seni,KL Sentral,1461
2026-06-28,Pasar Seni,KLCC,1020
2026-06-28,Pasar Seni,Masjid Jamek,96
2026-06-28,Pasar Seni,Pasar Seni,537
2026-06-29,Bukit Bintang,Bukit Bintang,237
2026-06-29,Bukit Bintang,KL Sentral,0
2026-06-29,Bukit Bintang,KLCC,15
2026-06-29,Bukit Bintang,Masjid Jamek,7
2026-06-29,Bukit Bintang,Pasar Seni,7
2026-06-29,KL Sentral,Bukit Bintang,0
2026-06-29,KL Sentral,KL Sentral,232
2026-06-29,KL Sentral,KLCC,1813
2026-06-29,KL Sentral,Masjid Jamek,441
2026-06-29,KL Sentral,Pasar Seni,1006
2026-06-29,KLCC,Bukit Bintang,8
2026-06-29,KLCC,KL Sentral,1589
2026-06-29,KLCC,KLCC,223
2026-06-29,KLCC,Masjid Jamek,355
2026-06-29,KLCC,Pasar Seni,754
2026-06-29,Masjid Jamek,Bukit Bintang,12
2026-06-29,Masjid Jamek,KL Sentral,469
2026-06-29,Masjid Jamek,KLCC,408
2026-06-29,Masjid Jamek,Masjid Jamek,218
2026-06-29,Masjid Jamek,Pasar Seni,133
2026-06-29,Pasar Seni,Bukit Bintang,2
2026-06-29,Pasar Seni,KL Sentral,964
2026-06-29,Pasar Seni,KLCC,711
2026-06-29,Pasar Seni,Masjid Jamek,157
2026-06-29,Pasar Seni,Pasar Seni,343
2026-06-30,Bukit Bintang,Bukit Bintang,234
2026-06-30,Bukit Bintang,KL Sentral,0
2026-06-30,Bukit Bintang,KLCC,10
2026-06-30,Bukit Bintang,Masjid Jamek,3
2026-06-30,Bukit Bintang,Pasar Seni,6
2026-06-30,KL Sentral,Bukit Bintang,0
2026-06-30,KL Sentral,KL Sentral,780
2026-06-30,KL Sentral,KLCC,1819
2026-06-30,KL Sentral,Masjid Jamek,470
2026-06-30,KL Sentral,Pasar Seni,964
2026-06-30,KLCC,Bukit Bintang,11
2026-06-30,KLCC,KL Sentral,1750
2026-06-30,KLCC,KLCC,465
2026-06-30,KLCC,Masjid Jamek,360
2026-06-30,KLCC,Pasar Seni,724
2026-06-30,Masjid Jamek,Bukit Bintang,13
2026-06-30,Masjid Jamek,KL Sentral,455
2026-06-30,Masjid Jamek,KLCC,424
2026-06-30,Masjid Jamek,Masjid Jamek,238
2026-06-30,Masjid Jamek,Pasar Seni,151
2026-06-30,Pasar Seni,Bukit Bintang,0
2026-06-30,Pasar Seni,KL Sentral,859
2026-06-30,Pasar Seni,KLCC,718
2026-06-30,Pasar Seni,Masjid Jamek,134
2026-06-30,Pasar Seni,Pasar Seni,371
2026-07-01,Bukit Bintang,Bukit Bintang,255
2026-07-01,Bukit Bintang,KL Sentral,1
2026-07-01,Bukit Bintang,KLCC,13
2026-07-01,Bukit Bintang,Masjid Jamek,2
2026-07-01,Bukit Bintang,Pasar Seni,4
2026-07-01,KL Sentral,Bukit Bintang,2
2026-07-01,KL Sentral,KL Sentral,313
2026-07-01,KL Sentral,KLCC,1833
2026-07-01,KL Sentral,Masjid Jamek,470
2026-07-01,KL Sentral,Pasar Seni,915
2026-07-01,KLCC,Bukit Bintang,6
2026-07-01,KLCC,KL Sentral,1679
2026-07-01,KLCC,KLCC,218
2026-07-01,KLCC,Masjid Jamek,343
2026-07-01,KLCC,Pasar Seni,907
2026-07-01,Masjid Jamek,Bukit Bintang,15
2026-07-01,Masjid Jamek,KL Sentral,499
2026-07-01,Masjid Jamek,KLCC,477
2026-07-01,Masjid Jamek,Masjid Jamek,231
2026-07-01,Masjid Jamek,Pasar Seni,140
2026-07-01,Pasar Seni,Bukit Bintang,2
2026-07-01,Pasar Seni,KL Sentral,1012
2026-07-01,Pasar Seni,KLCC,868
2026-07-01,Pasar Seni,Masjid Jamek,130
2026-07-01,Pasar Seni,Pasar Seni,429
2026-07-02,Bukit Bintang,Bukit Bintang,219
2026-07-02,Bukit Bintang,KL Sentral,0
2026-07-02,Bukit Bintang,KLCC,5
2026-07-02,Bukit Bintang,Masjid Jamek,1
2026-07-02,Bukit Bintang,Pasar Seni,6
2026-07-02,KL Sentral,Bukit Bintang,1
2026-07-02,KL Sentral,KL Sentral,266
2026-07-02,KL Sentral,KLCC,1936
2026-07-02,KL Sentral,Masjid Jamek,479
2026-07-02,KL Sentral,Pasar Seni,1017
2026-07-02,KLCC,Bukit Bintang,10
2026-07-02,KLCC,KL Sentral,1733
2026-07-02,KLCC,KLCC,249
2026-07-02,KLCC,Masjid Jamek,394
2026-07-02,KLCC,Pasar Seni,949
2026-07-02,Masjid Jamek,Bukit Bintang,21
2026-07-02,Masjid Jamek,KL Sentral,486
2026-07-02,Masjid Jamek,KLCC,489
2026-07-02,Masjid Jamek,Masjid Jamek,212
2026-07-02,Masjid Jamek,Pasar Seni,140
2026-07-02,Pasar Seni,Bukit Bintang,5
2026-07-02,Pasar Seni,KL Sentral,1048
2026-07-02,Pasar Seni,KLCC,841
2026-07-02,Pasar Seni,Masjid Jamek,147
2026-07-02,Pasar Seni,Pasar Seni,395
2026-07-03,Bukit Bintang,Bukit Bintang,290
2026-07-03,Bukit Bintang,KL Sentral,0
2026-07-03,Bukit Bintang,KLCC,8
2026-07-03,Bukit Bintang,Masjid Jamek,1
2026-07-03,Bukit Bintang,Pasar Seni,4
2026-07-03,KL Sentral,Bukit Bintang,7
2026-07-03,KL Sentral,KL Sentral,364
2026-07-03,KL Sentral,KLCC,1775
2026-07-03,KL Sentral,Masjid Jamek,509
2026-07-03,KL Sentral,Pasar Seni,1182
2026-07-03,KLCC,Bukit Bintang,0
2026-07-03,KLCC,KL Sentral,1627
2026-07-03,KLCC,KLCC,289
2026-07-03,KLCC,Masjid Jamek,532
2026-07-03,KLCC,Pasar Seni,925
2026-07-03,Masjid Jamek,Bukit Bintang,22
2026-07-03,Masjid Jamek,KL Sentral,574
2026-07-03,Masjid Jamek,KLCC,627
2026-07-03,Masjid Jamek,Masjid Jamek,219
2026-07-03,Masjid Jamek,Pasar Seni,175
2026-07-03,Pasar Seni,Bukit Bintang,0
2026-07-03,Pasar Seni,KL Sentral,1237
2026-07-03,Pasar Seni,KLCC,798
2026-07-03,Pasar Seni,Masjid Jamek,130
2026-07-03,Pasar Seni,Pasar Seni,442
2026-07-04,Bukit Bintang,Bukit Bintang,362
2026-07-04,Bukit Bintang,KL Sentral,1
2026-07-04,Bukit Bintang,KLCC,11
2026-07-04,Bukit Bintang,Masjid Jamek,3
2026-07-04,Bukit Bintang,Pasar Seni,10
2026-07-04,KL Sentral,Bukit Bintang,0
2026-07-04,KL Sentral,KL Sentral,296
2026-07-04,KL Sentral,KLCC,1514
2026-07-04,KL Sentral,Masjid Jamek,320
2026-07-04,KL Sentral,Pasar Seni,1402
2026-07-04,KLCC,Bukit Bintang,3
2026-07-04,KLCC,KL Sentral,1237
2026-07-04,KLCC,KLCC,163
2026-07-04,KLCC,Masjid Jamek,245
2026-07-04,KLCC,Pasar Seni,1051
2026-07-04,Masjid Jamek,Bukit Bintang,30
2026-07-04,Masjid Jamek,KL Sentral,259
2026-07-04,Masjid Jamek,KLCC,313
2026-07-04,Masjid Jamek,Masjid Jamek,143
2026-07-04,Masjid Jamek,Pasar Seni,105
2026-07-04,Pasar Seni,Bukit Bintang,3
2026-07-04,Pasar Seni,KL Sentral,1388
2026-07-04,Pasar Seni,KLCC,1009
2026-07-04,Pasar Seni,Masjid Jamek,110
2026-07-04,Pasar Seni,Pasar Seni,494
2026-07-05,Bukit Bintang,Bukit Bintang,357
2026-07-05,Bukit Bintang,KL Sentral,2
2026-07-05,Bukit Bintang,KLCC,18
2026-07-05,Bukit Bintang,Masjid Jamek,0
2026-07-05,Bukit Bintang,Pasar Seni,8
2026-07-05,KL Sentral,Bukit Bintang,0
2026-07-05,KL Sentral,KL Sentral,270
2026-07-05,KL Sentral,KLCC,1281
2026-07-05,KL Sentral,Masjid Jamek,292
2026-07-05,KL Sentral,Pasar Seni,1179
2026-07-05,KLCC,Bukit Bintang,2
2026-07-05,KLCC,KL Sentral,1177
2026-07-05,KLCC,KLCC,146
2026-07-05,KLCC,Masjid Jamek,353
2026-07-05,KLCC,Pasar Seni,835
2026-07-05,Masjid Jamek,Bukit Bintang,27
2026-07-05,Masjid Jamek,KL Sentral,269
2026-07-05,Masjid Jamek,KLCC,353
2026-07-05,Masjid Jamek,Masjid Jamek,156
2026-07-05,Masjid Jamek,Pasar Seni,90
2026-07-05,Pasar Seni,Bukit Bintang,9
2026-07-05,Pasar Seni,KL Sentral,1369
2026-07-05,Pasar Seni,KLCC,874
2026-07-05,Pasar Seni,Masjid Jamek,80
2026-07-05,Pasar Seni,Pasar Seni,456
2026-07-06,Bukit Bintang,Bukit Bintang,259
2026-07-06,Bukit Bintang,KL Sentral,1
2026-07-06,Bukit Bintang,KLCC,11
2026-07-06,Bukit Bintang,Masjid Jamek,0
2026-07-06,Bukit Bintang,Pasar Seni,1
2026-07-06,KL Sentral,Bukit Bintang,2
2026-07-06,KL Sentral,KL Sentral,317
2026-07-06,KL Sentral,KLCC,1807
2026-07-06,KL Sentral,Masjid Jamek,511
2026-07-06,KL Sentral,Pasar Seni,963
2026-07-06,KLCC,Bukit Bintang,0
2026-07-06,KLCC,KL Sentral,1550
2026-07-06,KLCC,KLCC,211
2026-07-06,KLCC,Masjid Jamek,389
2026-07-06,KLCC,Pasar Seni,679
2026-07-06,Masjid Jamek,Bukit Bintang,12
2026-07-06,Masjid Jamek,KL Sentral,495
2026-07-06,Masjid Jamek,KLCC,425
2026-07-06,Masjid Jamek,Masjid Jamek,188
2026-07-06,Masjid Jamek,Pasar Seni,143
2026-07-06,Pasar Seni,Bukit Bintang,0
2026-07-06,Pasar Seni,KL Sentral,1038
2026-07-06,Pasar Seni,KLCC,698
2026-07-06,Pasar Seni,Masjid Jamek,115
2026-07-06,Pasar Seni,Pasar Seni,376
2026-07-07,Bukit Bintang,Bukit Bintang,281
2026-07-07,Bukit Bintang,KL Sentral,0
2026-07-07,Bukit Bintang,KLCC,2
2026-07-07,Bukit Bintang,Masjid Jamek,1
2026-07-07,Bukit Bintang,Pasar Seni,2
2026-07-07,KL Sentral,Bukit Bintang,5
2026-07-07,KL Sentral,KL Sentral,359
2026-07-07,KL Sentral,KLCC,1769
2026-07-07,KL Sentral,Masjid Jamek,481
2026-07-07,KL Sentral,Pasar Seni,965
2026-07-07,KLCC,Bukit Bintang,4
2026-07-07,KLCC,KL Sentral,1640
2026-07-07,KLCC,KLCC,289
2026-07-07,KLCC,Masjid Jamek,408
2026-07-07,KLCC,Pasar Seni,862
2026-07-07,Masjid Jamek,Bukit Bintang,22
2026-07-07,Masjid Jamek,KL Sentral,507
2026-07-07,Masjid Jamek,KLCC,497
2026-07-07,Masjid Jamek,Masjid Jamek,198
2026-07-07,Masjid Jamek,Pasar Seni,149
2026-07-07,Pasar Seni,Bukit Bintang,2
2026-07-07,Pasar Seni,KL Sentral,998
2026-07-07,Pasar Seni,KLCC,702
2026-07-07,Pasar Seni,Masjid Jamek,123
2026-07-07,Pasar Seni,Pasar Seni,409
2026-07-08,Bukit Bintang,Bukit Bintang,260
2026-07-08,Bukit Bintang,KL Sentral,0
2026-07-08,Bukit Bintang,KLCC,2
2026-07-08,Bukit Bintang,Masjid Jamek,0
2026-07-08,Bukit Bintang,Pasar Seni,5
2026-07-08,KL Sentral,Bukit Bintang,11
2026-07-08,KL Sentral,KL Sentral,265
2026-07-08,KL Sentral,KLCC,1772
2026-07-08,KL Sentral,Masjid Jamek,487
2026-07-08,KL Sentral,Pasar Seni,993
2026-07-08,KLCC,Bukit Bintang,2
2026-07-08,KLCC,KL Sentral,1653
2026-07-08,KLCC,KLCC,222
2026-07-08,KLCC,Masjid Jamek,377
2026-07-08,KLCC,Pasar Seni,878
2026-07-08,Masjid Jamek,Bukit Bintang,17
2026-07-08,Masjid Jamek,KL Sentral,483
2026-07-08,Masjid Jamek,KLCC,455
2026-07-08,Masjid Jamek,Masjid Jamek,215
2026-07-08,Masjid Jamek,Pasar Seni,174
2026-07-08,Pasar Seni,Bukit Bintang,1
2026-07-08,Pasar Seni,KL Sentral,1019
2026-07-08,Pasar Seni,KLCC,779
2026-07-08,Pasar Seni,Masjid Jamek,163
2026-07-08,Pasar Seni,Pasar Seni,368
2026-07-09,Bukit Bintang,Bukit Bintang,262
2026-07-09,Bukit Bintang,KL Sentral,0
2026-07-09,Bukit Bintang,KLCC,8
2026-07-09,Bukit Bintang,Masjid Jamek,3
2026-07-09,Bukit Bintang,Pasar Seni,5
2026-07-09,KL Sentral,Bukit Bintang,0
2026-07-09,KL Sentral,KL Sentral,299
2026-07-09,KL Sentral,KLCC,1940
2026-07-09,KL Sentral,Masjid Jamek,482
2026-07-09,KL Sentral,Pasar Seni,1020
2026-07-09,KLCC,Bukit Bintang,1
2026-07-09,KLCC,KL Sentral,1763
2026-07-09,KLCC,KLCC,229
2026-07-09,KLCC,Masjid Jamek,441
2026-07-09,KLCC,Pasar Seni,854
2026-07-09,Masjid Jamek,Bukit Bintang,25
2026-07-09,Masjid Jamek,KL Sentral,513
2026-07-09,Masjid Jamek,KLCC,525
2026-07-09,Masjid Jamek,Masjid Jamek,261
2026-07-09,Masjid Jamek,Pasar Seni,156
2026-07-09,Pasar Seni,Bukit Bintang,2
2026-07-09,Pasar Seni,KL Sentral,1031
2026-07-09,Pasar Seni,KLCC,834
2026-07-09,Pasar Seni,Masjid Jamek,123
2026-07-09,Pasar Seni,Pasar Seni,352
2026-07-10,Bukit Bintang,Bukit Bintang,284
2026-07-10,Bukit Bintang,KL Sentral,0
2026-07-10,Bukit Bintang,KLCC,4
2026-07-10,Bukit Bintang,Masjid Jamek,2
2026-07-10,Bukit Bintang,Pasar Seni,3
2026-07-10,KL Sentral,Bukit Bintang,2
2026-07-10,KL Sentral,KL Sentral,313
2026-07-10,KL Sentral,KLCC,1818
2026-07-10,KL Sentral,Masjid Jamek,503
2026-07-10,KL Sentral,Pasar Seni,1146
2026-07-10,KLCC,Bukit Bintang,2
2026-07-10,KLCC,KL Sentral,1607
2026-07-10,KLCC,KLCC,218
2026-07-10,KLCC,Masjid Jamek,500
2026-07-10,KLCC,Pasar Seni,785
2026-07-10,Masjid Jamek,Bukit Bintang,30
2026-07-10,Masjid Jamek,KL Sentral,542
2026-07-10,Masjid Jamek,KLCC,604
2026-07-10,Masjid Jamek,Masjid Jamek,214
2026-07-10,Masjid Jamek,Pasar Seni,146
2026-07-10,Pasar Seni,Bukit Bintang,0
2026-07-10,Pasar Seni,KL Sentral,1127
2026-07-10,Pasar Seni,KLCC,807
2026-07-10,Pasar Seni,Masjid Jamek,150
2026-07-10,Pasar Seni,Pasar Seni,423
2026-07-11,Bukit Bintang,Bukit Bintang,413
2026-07-11,Bukit Bintang,KL Sentral,0
2026-07-11,Bukit Bintang,KLCC,8
2026-07-11,Bukit Bintang,Masjid Jamek,0
2026-07-11,Bukit Bintang,Pasar Seni,8
2026-07-11,KL Sentral,Bukit Bintang,7
2026-07-11,KL Sentral,KL Sentral,285
2026-07-11,KL Sentral,KLCC,1583
2026-07-11,KL Sentral,Masjid Jamek,244
2026-07-11,KL Sentral,Pasar Seni,1189
2026-07-11,KLCC,Bukit Bintang,7
2026-07-11,KLCC,KL Sentral,1357
2026-07-11,KLCC,KLCC,188
2026-07-11,KLCC,Masjid Jamek,263
2026-07-11,KLCC,Pasar Seni,1147
2026-07-11,Masjid Jamek,Bukit Bintang,15
2026-07-11,Masjid Jamek,KL Sentral,263
2026-07-11,Masjid Jamek,KLCC,289
2026-07-11,Masjid Jamek,Masjid Jamek,144
2026-07-11,Masjid Jamek,Pasar Seni,91
2026-07-11,Pasar Seni,Bukit Bintang,2
2026-07-11,Pasar Seni,KL Sentral,1207
2026-07-11,Pasar Seni,KLCC,1195
2026-07-11,Pasar Seni,Masjid Jamek,77
2026-07-11,Pasar Seni,Pasar Seni,535
2026-07-12,Bukit Bintang,Bukit Bintang,284
2026-07-12,Bukit Bintang,KL Sentral,0
2026-07-12,Bukit Bintang,KLCC,15
2026-07-12,Bukit Bintang,Masjid Jamek,4
